Month,Expectation,Inflation_current,Inflation_month_ago,D_inf_current,D_inf_month_ago,Inflation_year_ahead,Diff,Error,D_Diff,D_Error,MoM_adjustment,YoY_adjustment,Expectation_month_ago,Expectation_year_ago
1982-09-01,4.50000,4.94092,5.96529,-1.02437,-0.59209,2.76356,-0.14092,1.95908,0.82437,2.12437,-0.30000,-2.40000,4.800000,6.90000
1982-10-01,4.70000,5.03212,4.94092,0.09120,-1.02437,2.75229,-0.53212,1.66788,-0.39120,-0.29120,0.20000,-2.00000,4.500000,6.70000
1982-11-01,4.50000,4.47761,5.03212,-0.55451,0.09120,3.16327,0.22239,2.82239,0.75451,1.15451,-0.20000,-2.80000,4.700000,7.30000
1982-12-01,3.70000,3.82572,4.47761,-0.65189,-0.55451,3.78710,0.67428,1.47428,0.45189,-1.34811,-0.80000,-1.60000,4.500000,5.30000
1983-01-01,2.80000,3.70763,3.82572,-0.11809,-0.65189,4.29009,-0.00763,1.39237,-0.68191,-0.08191,-0.90000,-2.30000,3.700000,5.10000
1983-02-01,3.00000,3.48469,3.70763,-0.22294,-0.11809,4.69388,-0.68469,1.71531,-0.67706,0.32294,0.20000,-2.20000,2.800000,5.20000
1983-03-01,1.80000,3.59029,3.48469,0.10560,-0.22294,4.89297,-0.59029,0.60971,0.09440,-1.10560,-1.20000,-2.40000,3.000000,4.20000
1983-04-01,3.40000,4.00000,3.59029,0.40971,0.10560,4.55466,-2.20000,0.70000,-1.60971,0.09029,1.60000,-1.30000,1.800000,4.70000
1983-05-01,3.20000,3.44108,4.00000,-0.55892,0.40971,4.33468,-0.04108,0.05892,2.15892,-0.64108,-0.20000,-0.30000,3.400000,3.50000
1983-06-01,3.20000,2.47423,3.44108,-0.96685,-0.55892,4.32596,0.72577,2.12577,0.76685,2.06685,0.00000,-1.40000,3.200000,4.60000
1983-07-01,3.20000,2.35897,2.47423,-0.11526,-0.96685,4.30862,0.84103,2.64103,0.11526,0.51526,0.00000,-1.80000,3.200000,5.00000
1983-08-01,3.30000,2.45650,2.35897,0.09753,-0.11526,4.29570,0.74350,2.34350,-0.09753,-0.29753,0.10000,-1.50000,3.200000,4.80000
1983-09-01,3.30000,2.76356,2.45650,0.30706,0.09753,4.28287,0.53644,1.73644,-0.20706,-0.60706,0.00000,-1.20000,3.300000,4.50000
1983-10-01,3.70000,2.75229,2.76356,-0.01127,0.30706,4.26587,0.54771,1.94771,0.01127,0.21127,0.40000,-1.00000,3.300000,4.70000
1983-11-01,3.50000,3.16327,2.75229,0.41098,-0.01127,4.15430,0.53673,1.33673,-0.01098,-0.61098,-0.20000,-1.00000,3.700000,4.50000
1983-12-01,3.50000,3.78710,3.16327,0.62383,0.41098,4.04339,-0.28710,-0.08710,-0.82383,-1.42383,0.00000,-0.20000,3.500000,3.70000
1984-01-01,3.20000,4.29009,3.78710,0.50299,0.62383,3.52595,-0.79009,-1.49009,-0.50299,-1.40299,-0.30000,0.40000,3.500000,2.80000
1984-02-01,3.30000,4.69388,4.29009,0.40379,0.50299,3.60624,-1.49388,-1.69388,-0.70379,-0.20379,0.10000,0.30000,3.200000,3.00000
1984-03-01,3.40000,4.89297,4.69388,0.19909,0.40379,3.79009,-1.59297,-3.09297,-0.09909,-1.39909,0.10000,1.60000,3.300000,1.80000
1984-04-01,3.90000,4.55466,4.89297,-0.33831,0.19909,3.58180,-1.15466,-1.15466,0.43831,1.93831,0.50000,0.50000,3.400000,3.40000
1984-05-01,4.20000,4.33468,4.55466,-0.21998,-0.33831,3.57488,-0.43468,-1.13468,0.71998,0.01998,0.30000,1.00000,3.900000,3.20000
1984-06-01,4.20000,4.32596,4.33468,-0.00872,-0.21998,3.66442,-0.12596,-1.12596,0.30872,0.00872,0.00000,1.00000,4.200000,3.20000
1984-07-01,3.40000,4.30862,4.32596,-0.01734,-0.00872,3.45821,-0.10862,-1.10862,0.01734,0.01734,-0.80000,0.20000,4.200000,3.20000
1984-08-01,3.00000,4.29570,4.30862,-0.01292,-0.01734,3.35249,-0.89570,-0.99570,-0.78708,0.11292,-0.40000,-0.30000,3.400000,3.30000
1984-09-01,3.00000,4.28287,4.29570,-0.01283,-0.01292,3.24737,-1.28287,-0.98287,-0.38717,0.01283,0.00000,-0.30000,3.000000,3.30000
1984-10-01,3.50000,4.26587,4.28287,-0.01700,-0.01283,3.23501,-1.26587,-0.56587,0.01700,0.41700,0.50000,-0.20000,3.000000,3.70000
1984-11-01,3.40000,4.15430,4.26587,-0.11157,-0.01700,3.51377,-0.65430,-0.65430,0.61157,-0.08843,-0.10000,-0.10000,3.500000,3.50000
1984-12-01,3.30000,4.04339,4.15430,-0.11091,-0.11157,3.79147,-0.64339,-0.54339,0.01091,0.11091,-0.10000,-0.20000,3.400000,3.50000
1985-01-01,2.90000,3.52595,4.04339,-0.51744,-0.11091,3.97351,-0.22595,-0.32595,0.41744,0.21744,-0.40000,-0.30000,3.300000,3.20000
1985-02-01,3.10000,3.60624,3.52595,0.08029,-0.51744,3.19849,-0.70624,-0.30624,-0.48029,0.01971,0.20000,-0.20000,2.900000,3.30000
1985-03-01,3.00000,3.79009,3.60624,0.18385,0.08029,2.15356,-0.69009,-0.39009,0.01615,-0.08385,-0.10000,-0.40000,3.100000,3.40000
1985-04-01,3.30000,3.58180,3.79009,-0.20829,0.18385,1.58879,-0.58180,0.31820,0.10829,0.70829,0.30000,-0.60000,3.000000,3.90000
1985-05-01,3.20000,3.57488,3.58180,-0.00692,-0.20829,1.67910,-0.27488,0.62512,0.30692,0.30692,-0.10000,-1.00000,3.300000,4.20000
1985-06-01,3.40000,3.66442,3.57488,0.08954,-0.00692,1.76744,-0.46442,0.53558,-0.18954,-0.08954,0.20000,-0.80000,3.200000,4.20000
1985-07-01,2.80000,3.45821,3.66442,-0.20621,0.08954,1.67131,-0.05821,-0.05821,0.40621,-0.59379,-0.60000,-0.60000,3.400000,3.40000
1985-08-01,2.80000,3.35249,3.45821,-0.10572,-0.20621,1.57553,-0.55249,-0.35249,-0.49428,-0.29428,0.00000,-0.20000,2.800000,3.00000
1985-09-01,2.90000,3.24737,3.35249,-0.10512,-0.10572,1.75763,-0.44737,-0.24737,0.10512,0.10512,0.10000,-0.10000,2.800000,3.00000
1985-10-01,3.30000,3.23501,3.24737,-0.01236,-0.10512,1.56682,-0.33501,0.26499,0.11236,0.51236,0.40000,-0.20000,2.900000,3.50000
1985-11-01,3.10000,3.51377,3.23501,0.27876,-0.01236,1.28440,-0.21377,-0.11377,0.12124,-0.37876,-0.20000,-0.30000,3.300000,3.40000
1985-12-01,3.50000,3.79147,3.51377,0.27770,0.27876,1.18721,-0.69147,-0.49147,-0.47770,-0.37770,0.40000,0.20000,3.100000,3.30000
1986-01-01,2.90000,3.97351,3.79147,0.18204,0.27770,1.36488,-0.47351,-1.07351,0.21796,-0.58204,-0.60000,0.00000,3.500000,2.90000
1986-02-01,2.80000,3.19849,3.97351,-0.77502,0.18204,1.91431,-0.29849,-0.09849,0.17502,0.97502,-0.10000,-0.30000,2.900000,3.10000
1986-03-01,2.30000,2.15356,3.19849,-1.04493,-0.77502,2.84143,0.64644,0.84644,0.94493,0.94493,-0.50000,-0.70000,2.800000,3.00000
1986-04-01,2.40000,1.58879,2.15356,-0.56477,-1.04493,3.67985,0.71121,1.71121,0.06477,0.86477,0.10000,-0.90000,2.300000,3.30000
1986-05-01,2.70000,1.67910,1.58879,0.09031,-0.56477,3.66972,0.72090,1.52090,0.00969,-0.19031,0.30000,-0.50000,2.400000,3.20000
1986-06-01,2.90000,1.76744,1.67910,0.08834,0.09031,3.74771,0.93256,1.63256,0.21166,0.11166,0.20000,-0.50000,2.700000,3.40000
1986-07-01,2.80000,1.67131,1.76744,-0.09613,0.08834,3.92694,1.22869,1.12869,0.29613,-0.50387,-0.10000,0.00000,2.900000,2.80000
1986-08-01,3.00000,1.57553,1.67131,-0.09578,-0.09613,4.28832,1.22447,1.22447,-0.00422,0.09578,0.20000,0.20000,2.800000,2.80000
1986-09-01,2.90000,1.75763,1.57553,0.18210,-0.09578,4.27273,1.24237,1.14237,0.01790,-0.08210,-0.10000,0.00000,3.000000,2.90000
1986-10-01,3.20000,1.56682,1.75763,-0.19081,0.18210,4.35572,1.33318,1.73318,0.09081,0.59081,0.30000,-0.10000,2.900000,3.30000
1986-11-01,2.80000,1.28440,1.56682,-0.28242,-0.19081,4.52899,1.91560,1.81560,0.58242,0.08242,-0.40000,-0.30000,3.200000,3.10000
1986-12-01,3.00000,1.18721,1.28440,-0.09719,-0.28242,4.33213,1.61279,2.31279,-0.30281,0.49719,0.20000,-0.50000,2.800000,3.50000
1987-01-01,2.90000,1.36488,1.18721,0.17767,-0.09719,4.12926,1.63512,1.53512,0.02233,-0.77767,-0.10000,0.00000,3.000000,2.90000
1987-02-01,3.10000,1.91431,1.36488,0.54943,0.17767,3.93560,0.98569,0.88569,-0.64943,-0.64943,0.20000,0.30000,2.900000,2.80000
1987-03-01,3.00000,2.84143,1.91431,0.92712,0.54943,3.83244,0.25857,-0.54143,-0.72712,-1.42712,-0.10000,0.70000,3.100000,2.30000
1987-04-01,3.00000,3.67985,2.84143,0.83842,0.92712,3.99290,-0.67985,-1.27985,-0.93842,-0.73842,0.00000,0.60000,3.000000,2.40000
1987-05-01,3.40000,3.66972,3.67985,-0.01013,0.83842,3.98230,-0.66972,-0.96972,0.01013,0.31013,0.40000,0.70000,3.000000,2.70000
1987-06-01,3.30000,3.74771,3.66972,0.07799,-0.01013,3.96476,-0.34771,-0.84771,0.32201,0.12201,-0.10000,0.40000,3.400000,2.90000
1987-07-01,3.10000,3.92694,3.74771,0.17923,0.07799,4.13005,-0.62694,-1.12694,-0.27923,-0.27923,-0.20000,0.30000,3.300000,2.80000
1987-08-01,3.20000,4.28832,3.92694,0.36138,0.17923,4.11199,-1.18832,-1.28832,-0.56138,-0.16138,0.10000,0.20000,3.100000,3.00000
1987-09-01,3.00000,4.27273,4.28832,-0.01559,0.36138,4.18483,-1.07273,-1.37273,0.11559,-0.08441,-0.20000,0.10000,3.200000,2.90000
1987-10-01,3.30000,4.35572,4.27273,0.08299,-0.01559,4.26087,-1.35572,-1.15572,-0.28299,0.21701,0.30000,0.10000,3.000000,3.20000
1987-11-01,3.20000,4.52899,4.35572,0.17327,0.08299,4.24610,-1.22899,-1.72899,0.12673,-0.57327,-0.10000,0.40000,3.300000,2.80000
1987-12-01,3.10000,4.33213,4.52899,-0.19686,0.17327,4.41176,-1.13213,-1.33213,0.09686,0.39686,-0.10000,0.10000,3.200000,3.00000
1988-01-01,3.20000,4.12926,4.33213,-0.20287,-0.19686,4.48276,-1.02926,-1.22926,0.10287,0.10287,0.10000,0.30000,3.100000,2.90000
1988-02-01,3.10000,3.93560,4.12926,-0.19366,-0.20287,4.64716,-0.73560,-0.83560,0.29366,0.39366,-0.10000,0.00000,3.200000,3.10000
1988-03-01,3.20000,3.83244,3.93560,-0.10316,-0.19366,4.89270,-0.73244,-0.83244,0.00316,0.00316,0.10000,0.20000,3.100000,3.00000
1988-04-01,3.30000,3.99290,3.83244,0.16046,-0.10316,5.03413,-0.79290,-0.99290,-0.06046,-0.16046,0.10000,0.30000,3.200000,3.00000
1988-05-01,3.30000,3.98230,3.99290,-0.01060,0.16046,5.27660,-0.68230,-0.58230,0.11060,0.41060,0.00000,-0.10000,3.300000,3.40000
1988-06-01,3.70000,3.96476,3.98230,-0.01754,-0.01060,5.16949,-0.66476,-0.66476,0.01754,-0.08246,0.40000,0.40000,3.300000,3.30000
1988-07-01,4.60000,4.13005,3.96476,0.16529,-0.01754,5.06329,-0.43005,-1.03005,0.23471,-0.36529,0.90000,1.50000,3.700000,3.10000
1988-08-01,4.40000,4.11199,4.13005,-0.01806,0.16529,4.62185,0.48801,-0.91199,0.91806,0.11806,-0.20000,1.20000,4.600000,3.20000
1988-09-01,3.90000,4.18483,4.11199,0.07284,-0.01806,4.43515,0.21517,-1.18483,-0.27284,-0.27284,-0.50000,0.90000,4.400000,3.00000
1988-10-01,3.90000,4.26087,4.18483,0.07604,0.07284,4.58716,-0.36087,-0.96087,-0.57604,0.22396,0.00000,0.60000,3.900000,3.30000
1988-11-01,3.70000,4.24610,4.26087,-0.01477,0.07604,4.65503,-0.34610,-1.04610,0.01477,-0.08523,-0.20000,0.50000,3.900000,3.20000
1988-12-01,3.90000,4.41176,4.24610,0.16566,-0.01477,4.63960,-0.71176,-1.31176,-0.36566,-0.26566,0.20000,0.80000,3.700000,3.10000
1989-01-01,3.50000,4.48276,4.41176,0.07100,0.16566,5.19802,-0.58276,-1.28276,0.12900,0.02900,-0.40000,0.30000,3.900000,3.20000
1989-02-01,4.10000,4.64716,4.48276,0.16440,0.07100,5.26316,-1.14716,-1.54716,-0.56440,-0.26440,0.60000,1.00000,3.500000,3.10000
1989-03-01,3.70000,4.89270,4.64716,0.24554,0.16440,5.23732,-0.79270,-1.69270,0.35446,-0.14554,-0.40000,0.50000,4.100000,3.20000
1989-04-01,4.30000,5.03413,4.89270,0.14143,0.24554,4.71162,-1.33413,-1.73413,-0.54143,-0.04143,0.60000,1.00000,3.700000,3.30000
1989-05-01,4.60000,5.27660,5.03413,0.24247,0.14143,4.36540,-0.97660,-1.97660,0.35753,-0.24247,0.30000,1.30000,4.300000,3.30000
1989-06-01,3.80000,5.16949,5.27660,-0.10711,0.24247,4.67365,-0.56949,-1.46949,0.40711,0.50711,-0.80000,0.10000,4.600000,3.70000
1989-07-01,4.10000,5.06329,5.16949,-0.10620,-0.10711,4.81928,-1.26329,-0.46329,-0.69380,1.00620,0.30000,-0.50000,3.800000,4.60000
1989-08-01,3.50000,4.62185,5.06329,-0.44144,-0.10620,5.70281,-0.52185,-0.22185,0.74144,0.24144,-0.60000,-0.90000,4.100000,4.40000
1989-09-01,3.40000,4.43515,4.62185,-0.18670,-0.44144,6.16987,-0.93515,-0.53515,-0.41330,-0.31330,-0.10000,-0.50000,3.500000,3.90000
1989-10-01,3.60000,4.58716,4.43515,0.15201,-0.18670,6.37959,-1.18716,-0.68716,-0.25201,-0.15201,0.20000,-0.30000,3.400000,3.90000
1989-11-01,3.50000,4.65503,4.58716,0.06787,0.15201,6.19539,-1.05503,-0.95503,0.13213,-0.26787,-0.10000,-0.20000,3.600000,3.70000
1989-12-01,3.50000,4.63960,4.65503,-0.01543,0.06787,6.25495,-1.13960,-0.73960,-0.08457,0.21543,0.00000,-0.40000,3.500000,3.90000
1990-01-01,4.10000,5.19802,4.63960,0.55842,-0.01543,5.64706,-1.69802,-1.69802,-0.55842,-0.95842,0.60000,0.60000,3.500000,3.50000
1990-02-01,4.10000,5.26316,5.19802,0.06514,0.55842,5.31250,-1.16316,-1.16316,0.53486,0.53486,0.00000,0.00000,4.100000,4.10000
1990-03-01,3.70000,5.23732,5.26316,-0.02584,0.06514,4.82115,-1.13732,-1.53732,0.02584,-0.37416,-0.40000,0.00000,4.100000,3.70000
1990-04-01,3.60000,4.71162,5.23732,-0.52570,-0.02584,4.80993,-1.01162,-0.41162,0.12570,1.12570,-0.10000,-0.70000,3.700000,4.30000
1990-05-01,3.40000,4.36540,4.71162,-0.34622,-0.52570,5.03486,-0.76540,0.23460,0.24622,0.64622,-0.20000,-1.20000,3.600000,4.60000
1990-06-01,3.80000,4.67365,4.36540,0.30825,-0.34622,4.69592,-1.27365,-0.87365,-0.50825,-1.10825,0.40000,0.00000,3.400000,3.80000
1990-07-01,3.40000,4.81928,4.67365,0.14563,0.30825,4.36782,-1.01928,-0.71928,0.25437,0.15437,-0.40000,-0.70000,3.800000,4.10000
1990-08-01,4.60000,5.70281,4.81928,0.88353,0.14563,3.79939,-2.30281,-2.20281,-1.28353,-1.48353,1.20000,1.10000,3.400000,3.50000
1990-09-01,4.70000,6.16987,5.70281,0.46706,0.88353,3.39623,-1.56987,-2.76987,0.73294,-0.56706,0.10000,1.30000,4.600000,3.40000
1990-10-01,4.80000,6.37959,6.16987,0.20972,0.46706,2.84858,-1.67959,-2.77959,-0.10972,-0.00972,0.10000,1.20000,4.700000,3.60000
1990-11-01,4.70000,6.19539,6.37959,-0.18420,0.20972,3.06657,-1.39539,-2.69539,0.28420,0.08420,-0.10000,1.20000,4.800000,3.50000
1990-12-01,4.70000,6.25495,6.19539,0.05956,-0.18420,2.98063,-1.55495,-2.75495,-0.15956,-0.05956,0.00000,1.20000,4.700000,3.50000
1991-01-01,3.90000,5.64706,6.25495,-0.60789,0.05956,2.67261,-0.94706,-1.54706,0.60789,1.20789,-0.80000,-0.20000,4.700000,4.10000
1991-02-01,3.40000,5.31250,5.64706,-0.33456,-0.60789,2.81899,-1.41250,-1.21250,-0.46544,0.33456,-0.50000,-0.70000,3.900000,4.10000
1991-03-01,3.30000,4.82115,5.31250,-0.49135,-0.33456,3.18991,-1.42115,-1.12115,-0.00865,0.09135,-0.10000,-0.40000,3.400000,3.70000
1991-04-01,3.20000,4.80993,4.82115,-0.01122,-0.49135,3.18283,-1.50993,-1.20993,-0.08878,-0.08878,-0.10000,-0.40000,3.300000,3.60000
1991-05-01,3.10000,5.03486,4.80993,0.22493,-0.01122,3.02360,-1.83486,-1.63486,-0.32493,-0.42493,-0.10000,-0.30000,3.200000,3.40000
1991-06-01,3.30000,4.69592,5.03486,-0.33894,0.22493,3.01471,-1.59592,-0.89592,0.23894,0.73894,0.20000,-0.50000,3.100000,3.80000
1991-07-01,3.10000,4.36782,4.69592,-0.32810,-0.33894,3.15712,-1.06782,-0.96782,0.52810,-0.07190,-0.20000,-0.30000,3.300000,3.40000
1991-08-01,3.20000,3.79939,4.36782,-0.56843,-0.32810,3.07467,-0.69939,0.80061,0.36843,1.76843,0.10000,-1.40000,3.100000,4.60000
1991-09-01,3.00000,3.39623,3.79939,-0.40316,-0.56843,2.99270,-0.19623,1.30377,0.50316,0.50316,-0.20000,-1.70000,3.200000,4.70000
1991-10-01,3.20000,2.84858,3.39623,-0.54765,-0.40316,3.27988,0.15142,1.95142,0.34765,0.64765,0.20000,-1.60000,3.000000,4.80000
1991-11-01,2.90000,3.06657,2.84858,0.21799,-0.54765,3.12046,0.13343,1.63343,-0.01799,-0.31799,-0.30000,-1.80000,3.200000,4.70000
1991-12-01,2.70000,2.98063,3.06657,-0.08594,0.21799,2.96671,-0.08063,1.71937,-0.21406,0.08594,-0.20000,-2.00000,2.900000,4.70000
1992-01-01,2.70000,2.67261,2.98063,-0.30802,-0.08594,3.25380,0.02739,1.22739,0.10802,-0.49198,0.00000,-1.20000,2.700000,3.90000
1992-02-01,2.60000,2.81899,2.67261,0.14638,-0.30802,3.24675,-0.11899,0.58101,-0.14638,-0.64638,-0.10000,-0.80000,2.700000,3.40000
1992-03-01,2.60000,3.18991,2.81899,0.37092,0.14638,3.01941,-0.58991,0.11009,-0.47092,-0.47092,0.00000,-0.70000,2.600000,3.30000
1992-04-01,3.00000,3.18283,3.18991,-0.00708,0.37092,3.15638,-0.58283,0.01717,0.00708,-0.09292,0.40000,-0.20000,2.600000,3.20000
1992-05-01,2.90000,3.02360,3.18283,-0.15923,-0.00708,3.22119,-0.02360,0.07640,0.55923,0.05923,-0.10000,-0.20000,3.000000,3.10000
1992-06-01,3.10000,3.01471,3.02360,-0.00889,-0.15923,2.99786,-0.11471,0.28529,-0.09111,0.20889,0.20000,-0.20000,2.900000,3.30000
1992-07-01,2.70000,3.15712,3.01471,0.14241,-0.00889,2.84698,-0.05712,-0.05712,0.05759,-0.34241,-0.40000,-0.40000,3.100000,3.10000
1992-08-01,2.80000,3.07467,3.15712,-0.08245,0.14241,2.84091,-0.37467,0.12533,-0.31755,0.18245,0.10000,-0.40000,2.700000,3.20000
1992-09-01,3.00000,2.99270,3.07467,-0.08197,-0.08245,2.76400,-0.19270,0.00730,0.18197,-0.11803,0.20000,0.00000,2.800000,3.00000
1992-10-01,2.80000,3.27988,2.99270,0.28718,-0.08197,2.75229,-0.27988,-0.07988,-0.08718,-0.08718,-0.20000,-0.40000,3.000000,3.20000
1992-11-01,2.90000,3.12046,3.27988,-0.15942,0.28718,2.74455,-0.32046,-0.22046,-0.04058,-0.14058,0.10000,0.00000,2.800000,2.90000
1992-12-01,2.80000,2.96671,3.12046,-0.15375,-0.15942,2.81096,-0.06671,-0.26671,0.25375,-0.04625,-0.10000,0.10000,2.900000,2.70000
1993-01-01,2.90000,3.25380,2.96671,0.28709,-0.15375,2.45098,-0.45380,-0.55380,-0.38709,-0.28709,0.10000,0.20000,2.800000,2.70000
